match,date,minute,player,scorer,score_after,pre_home,pre_draw,pre_away,pred_home,pred_draw,pred_away,actual_home,actual_draw,actual_away,error_home,error_draw,error_away,mae
Inter vs Arsenal,2026-01-20,10,Gabriel Jesus,away,0-1,0.315,0.29,0.395,0.1187532325338767,0.1961963498689266,0.6850504175971008,0.1366666666666667,0.2283333333333333,0.6350000000000001,0.0179134341327899,0.0321369834644066,0.0500504175971007,0.0333669450647657
Inter vs Arsenal,2026-01-20,18,Petar Sucic,home,1-1,0.145,0.2199999999999999,0.635,0.3650124132936064,0.3007046250830094,0.3342829616233547,0.3066666666666666,0.315,0.3783333333333333,0.0583457466269398,0.0142953749169906,0.0440503717099786,0.0388971644179696
Inter vs Arsenal,2026-01-20,31,Gabriel Jesus,away,1-2,0.29,0.3249999999999999,0.385,0.0939701344793578,0.1959507153130482,0.7100791502075856,0.145,0.2099999999999999,0.645,0.0510298655206421,0.0140492846869517,0.0650791502075855,0.0433861001383931
FC Kobenhavn vs Napoli,2026-01-20,39,Scott McTominay,away,0-1,0.045,0.2299999999999999,0.725,0.0042251084408079,0.0407370109988149,0.955037880548862,0.0383333333333333,0.1383333333333333,0.8233333333333334,0.0341082248925253,0.0975963223345183,0.1317045472155287,0.0878030314808574
Sporting CP vs Paris Saint-Germain,2026-01-20,90,Luis Suarez,home,2-1,0.065,0.685,0.25,0.749716490716044,0.2130287314057839,0.0372547778781721,0.8775000000000001,0.0997499999999999,0.02275,0.1277835092839561,0.1132787314057839,0.0145047778781721,0.085189006189304
Udinese vs Roma,2026-02-02,49,Jurgen Ekkelenkamp,home,1-0,0.2,0.445,0.355,0.6448281553666827,0.255801777436169,0.0993700671971482,0.5883333333333333,0.2866666666666667,0.125,0.0564948220333494,0.0308648892304976,0.0256299328028517,0.0376632146888996
Mallorca vs Sevilla,2026-02-02,26,Vedat Muriqi,home,1-0,0.445,0.2899999999999999,0.265,0.735055686392118,0.175283957537032,0.0896603560706252,0.61,0.25,0.14,0.125055686392118,0.0747160424629679,0.0503396439293748,0.0833704575948202
Mallorca vs Sevilla,2026-02-02,45,Neal Maupay,away,1-1,0.615,0.265,0.12,0.2003289117505091,0.4146551145476502,0.3850159737018408,0.36875,0.3949999999999999,0.23625,0.1684210882494908,0.0196551145476502,0.1487659737018408,0.1122807254996606
Mallorca vs Sevilla,2026-02-02,74,Sergi Darder,home,3-1,0.715,0.23,0.055,0.944991167940202,0.0476250389115073,0.0073837931482908,0.965,0.03,0.005,0.020008832059798,0.0176250389115072,0.0023837931482908,0.0133392213731987
Mallorca vs Sevilla,2026-02-02,90,Pablo Torre,home,4-1,0.9855,0.0139999999999999,0.0005,0.9991189566924832,0.0008411693203757,3.987398714133455e-05,0.9901666666666666,0.0101666666666666,0.0016666666666666,0.0089522900258164,0.0093254973462909,0.0016267926795253,0.0066348600172109
Universitatea Cluj vs FC Arges Pitesti,2026-02-03,12,Issouf Macalou,home,1-0,0.385,0.375,0.24,0.7599636972719999,0.1800340061353106,0.0600022965926886,0.6833333333333332,0.2216666666666666,0.095,0.0766303639386666,0.041632660531356,0.0349977034073113,0.0510869092924446
Universitatea Cluj vs FC Arges Pitesti,2026-02-03,64,Jug Stanojev,home,2-0,0.75,0.225,0.025,0.965666958267,0.0311147822663682,0.0032182594666316,0.94,0.04,0.02,0.0256669582670001,0.0088852177336318,0.0167817405333683,0.0171113055113334
Universitatea Cluj vs FC Arges Pitesti,2026-02-03,66,Rober Sierra,away,2-1,0.94,0.04,0.02,0.8518525135566233,0.088149074007392,0.0599983674012837,0.78,0.1912499999999999,0.0287499999999999,0.0718525135566232,0.1031009259926079,0.0312483674012837,0.0687339356501716
Al Ettifaq vs Al Taawoun,2026-02-03,71,Unknown,home,1-0,0.21,0.555,0.235,0.765232207423541,0.1945273222415848,0.0402404703348741,0.7324999999999999,0.225,0.0424999999999999,0.0327322074235411,0.0304726777584151,0.0022595296651258,0.021821471615694
Al Khaleej vs Al Qadisiyah,2026-02-03,41,Mateo Retegui,away,0-1,0.2,0.29,0.51,0.0554622204514648,0.1445596454911735,0.7999781340568847,0.0733333333333333,0.18,0.7466666666666667,0.0178711128818685,0.0354403545088264,0.0533114673902179,0.0355409782603043
Bologna vs Milan,2026-02-03,20,Ruben Loftus-Cheek,away,0-1,0.315,0.315,0.37,0.1106224726634403,0.2044176999844581,0.6849598273520898,0.1366666666666667,0.2283333333333333,0.635,0.0260441940032263,0.0239156333488751,0.0499598273520898,0.0333065515680637
Bologna vs Milan,2026-02-03,39,Christopher Nkunku,away,0-2,0.05,0.125,0.825,0.010698562122248,0.0393034190438918,0.9499980188259584,0.027625,0.102375,0.87,0.0169264378777519,0.0630715809561081,0.0799980188259584,0.0533320125532728
Bologna vs Milan,2026-02-03,48,Adrien Rabiot,away,0-3,0.026,0.0889999999999999,0.885,0.0045734252722361,0.021429769275007,0.973996805452757,0.0185,0.0128333333333333,0.9716666666666668,0.0139265747277638,0.0085964359416736,0.0023301387860903,0.0082843831518426
Hermannstadt vs Rapid Bucuresti,2026-02-03,26,Denis Ciobotariu,away,0-1,0.27,0.355,0.375,0.0771535431673516,0.1929289752202558,0.7299174816123914,0.16,0.2516666666666666,0.5883333333333334,0.0828464568326483,0.0587376914464108,0.141584148279058,0.094389432186039
Hermannstadt vs Rapid Bucuresti,2026-02-03,69,Constantin Grameni,away,0-2,0.055,0.1499999999999999,0.795,0.0108353511500286,0.0441677644115894,0.9449968844382366,0.045,0.1024999999999999,0.8525,0.0341646488499713,0.0583322355884104,0.0924968844382365,0.0616645896255394
